,prosocial,Friends_2,MediaExp_3,COVIDeffect_3,DemGen,quota_age,Personal_1,Trustingroups_5,GenSocTrust,FinitePool_4,COVIDeffect_4,COVIDexp,DemEdu,DemHealthcare,Ethnicmin,FinitePool_1,FinitePool_5,Friends_7,KnowledgeCert_2,Longitude_2,Longitude_3,MediaExp_5,MediaExp_7,Personal_5,Personal_7,SARS,Trustingroups_2,Trustingroups_4,Vaccine_2,Longitude_1,Vaccine_1,Soughtinfo,COVIDeffect_2,Trustingroups_3,Friends_1,MediaExp_2
3619,7,5,1,2,2,4,2,2,6,5,5,8,5,2,1,6,7,2,2,1,1,1,1,3,3,2,3,3,1,4,1,1,6,4,2,1
3620,7,4,1,6,1,4,2,3,3,2,2,9,3,2,2,6,5,2,3,5,4,2,1,4,2,2,3,3,1,6,1,1,4,3,2,2
3621,7,7,1,3,1,6,7,4,7,7,1,8,9,1,2,7,7,7,1,7,7,1,1,7,7,2,5,4,1,7,1,2,3,5,7,1
3622,7,5,1,2,2,5,2,3,3,3,1,9,4,2,2,5,6,3,3,5,3,1,1,3,2,2,3,3,1,7,1,2,4,4,3,1
3623,5,7,1,5,1,5,5,1,3,7,1,8,3,2,2,7,7,6,7,6,5,2,2,7,7,2,2,2,2,7,2,2,4,2,5,2
3624,7,6,1,2,1,2,3,2,2,2,2,8,5,2,2,4,6,2,4,2,1,1,1,4,2,2,2,2,1,5,2,1,4,4,2,1
3625,7,6,1,1,2,5,3,4,6,2,4,8,4,2,2,6,6,4,3,6,4,1,1,6,3,2,4,5,1,6,1,2,1,5,3,1
3626,7,4,1,3,1,4,4,2,4,5,1,9,4,2,2,7,6,3,2,1,1,1,1,4,3,2,3,3,1,7,1,1,1,3,4,1
3627,7,5,1,2,2,2,2,2,5,6,1,8,4,2,2,7,6,2,2,7,7,1,1,2,4,2,3,3,1,6,1,2,1,4,2,1
3628,5,2,1,1,2,1,2,4,6,3,1,8,4,2,2,6,6,2,3,3,1,1,1,2,2,2,4,5,1,5,1,2,7,5,2,1
3629,6,5,1,4,1,3,2,2,4,2,1,8,5,2,2,6,6,2,5,1,1,2,1,5,2,2,3,3,1,4,1,1,1,2,2,1
3630,6,1,1,1,1,2,1,3,6,2,1,2,9,2,2,6,7,1,3,1,1,1,1,1,1,2,4,4,1,7,1,1,1,3,1,1
3631,6,3,1,5,1,2,5,3,4,3,1,8,5,2,2,3,6,4,4,1,1,1,1,3,4,2,3,3,1,6,1,2,4,4,4,1
3632,6,2,1,2,1,5,1,3,4,4,1,8,1,2,2,6,6,1,2,2,1,1,2,1,1,2,3,3,1,6,1,2,2,3,1,1
3633,6,6,1,5,1,4,4,1,5,6,1,8,3,2,2,5,7,4,4,5,3,1,1,5,4,2,3,2,1,7,1,1,6,2,5,1
3634,5,7,2,3,1,5,6,1,1,7,3,3,4,1,2,6,6,6,3,6,5,2,2,7,7,2,3,1,1,7,2,2,5,2,6,1
3635,4,4,1,1,2,4,3,4,2,4,1,9,4,2,2,4,6,4,5,4,3,1,1,4,4,2,4,4,1,5,1,2,1,4,4,2
3636,6,6,1,5,1,2,3,2,2,3,1,9,4,2,4,6,6,4,3,2,1,2,1,4,4,2,3,3,1,4,2,2,6,2,4,1
3637,4,4,1,4,2,4,4,3,4,4,4,8,3,2,2,4,4,4,4,4,4,1,1,4,4,2,3,3,1,4,2,2,4,2,4,1
3638,6,3,1,3,2,4,2,2,2,2,1,3,3,2,2,7,7,2,6,5,3,1,1,4,2,2,3,3,2,6,1,1,6,3,2,1
3639,5,6,1,2,1,3,3,2,3,3,1,8,5,2,2,5,4,2,6,3,1,2,1,4,2,2,3,4,1,5,1,1,3,3,3,1
3640,7,1,1,1,2,6,1,1,1,7,1,9,3,2,1,7,7,1,1,1,1,2,1,1,1,2,5,1,1,7,1,1,1,5,1,1
3641,7,7,1,5,1,6,6,4,6,4,1,3,4,2,4,5,7,5,5,6,4,1,1,5,4,2,4,3,1,7,1,1,7,4,6,2
3642,7,6,1,1,2,5,6,1,2,4,1,8,3,2,2,6,6,4,4,6,4,1,1,6,4,2,3,3,1,7,1,1,1,5,6,1
3643,6,7,1,4,2,3,2,3,4,2,1,9,4,2,2,7,7,1,3,6,3,1,1,6,1,2,3,3,1,7,1,1,6,3,2,1
3644,5,5,1,1,1,3,5,2,5,6,5,8,9,2,2,6,7,1,5,4,2,1,1,2,1,2,4,4,1,6,1,1,4,4,5,1
3645,4,4,2,6,1,4,4,1,4,2,2,9,4,2,2,7,3,4,3,4,3,2,1,3,2,2,2,1,1,5,1,2,3,3,5,1
3646,5,3,1,1,2,4,1,3,5,4,1,8,2,2,2,4,6,1,6,2,1,2,2,1,1,2,3,3,1,5,1,2,3,4,1,2
3647,6,5,1,2,2,5,2,3,4,2,7,8,9,2,2,1,4,2,3,6,5,2,1,5,2,2,1,3,1,7,1,2,5,3,2,2
3648,7,6,1,1,1,6,1,3,5,4,1,8,3,2,2,7,7,1,3,1,1,1,1,1,1,2,4,4,1,6,1,2,5,5,1,1
3649,4,4,1,2,2,4,1,2,4,3,1,8,3,2,2,6,7,1,5,2,1,2,1,1,1,2,1,3,1,4,1,1,3,3,1,1
3650,5,5,1,2,2,4,2,2,6,4,2,8,5,1,1,3,7,5,3,5,3,1,1,6,6,2,5,4,1,7,1,1,2,5,5,1
3651,5,6,1,2,1,3,3,2,4,6,1,8,4,2,2,5,6,3,5,3,1,1,1,3,3,2,3,3,1,6,1,1,6,3,2,2
3652,7,6,1,5,1,3,3,2,3,6,1,8,4,2,2,3,7,3,5,1,1,1,1,2,1,2,4,4,1,7,1,1,7,4,2,1
3653,6,6,2,2,1,3,6,1,1,5,1,8,4,2,2,7,7,4,3,7,7,2,1,7,6,2,2,3,1,5,2,2,4,2,4,1
3654,5,4,1,1,1,3,2,1,4,5,1,8,4,2,2,3,5,2,3,3,1,1,1,2,3,2,3,1,1,5,1,1,2,2,2,1
3655,6,5,1,5,2,4,4,1,1,7,1,8,4,2,2,2,6,5,3,4,3,2,2,5,5,2,2,1,2,5,2,2,6,1,5,1
3656,6,5,1,6,2,2,5,1,3,5,1,8,3,2,2,4,4,4,3,3,1,2,2,4,5,2,3,3,1,7,1,1,3,4,5,2
3657,6,7,1,1,2,3,2,1,5,2,4,8,2,2,2,5,6,2,2,4,1,1,1,3,1,2,4,4,1,7,1,1,5,4,4,1
3658,7,6,1,3,1,4,2,3,5,4,3,8,3,2,2,5,7,2,5,2,2,1,1,4,4,2,4,4,2,6,2,1,6,4,2,1
3659,6,4,1,6,2,3,1,2,2,1,1,8,4,2,2,6,4,1,6,3,1,2,1,3,1,2,3,3,1,4,1,1,5,3,1,1
3660,7,7,1,3,1,3,1,1,1,1,1,2,4,1,1,1,3,3,5,4,1,1,1,4,1,2,1,1,1,7,1,1,7,1,3,1
3661,7,5,1,1,2,4,2,1,2,4,1,8,4,2,2,4,6,1,3,4,1,1,2,6,3,2,3,4,1,6,1,2,1,4,2,1
3662,5,3,1,4,1,5,5,3,3,4,4,8,4,2,2,5,4,1,3,4,3,1,1,5,5,2,3,3,1,4,1,2,3,3,2,2
3663,6,5,1,1,1,4,6,1,4,3,1,9,3,2,2,4,6,5,3,6,5,1,1,6,5,2,2,3,1,7,1,1,1,3,5,1
3665,5,4,1,5,2,5,2,3,1,3,4,8,4,2,2,4,7,2,6,5,4,1,2,1,1,2,3,3,1,6,1,2,4,1,1,1
3666,5,4,1,2,1,4,3,2,5,5,3,8,3,2,2,5,6,2,3,1,1,2,2,3,1,2,4,2,1,3,1,2,1,3,3,1
3667,6,6,1,4,2,3,5,5,2,7,6,2,4,2,2,7,6,5,1,4,3,1,1,6,7,2,4,4,1,5,1,1,5,4,7,1
3668,6,4,1,1,2,4,4,3,3,3,1,8,2,2,1,7,5,3,5,2,1,1,1,4,5,2,4,4,1,3,1,1,1,4,4,1
3669,7,7,1,4,2,5,2,1,1,5,1,3,2,2,2,7,7,7,7,7,3,2,1,7,1,2,3,3,1,7,1,1,7,3,7,1
3670,7,5,1,1,2,6,1,3,4,3,1,8,4,2,2,7,6,1,6,1,1,1,1,1,1,2,4,3,1,5,1,2,6,5,1,2
3671,6,5,1,2,1,4,4,2,4,4,1,8,1,2,2,3,6,4,3,5,2,2,2,4,4,2,3,3,1,7,1,2,5,3,4,1
3672,6,2,1,1,2,3,1,2,5,4,1,8,5,2,2,3,6,1,5,2,1,1,1,1,1,2,3,3,1,7,2,2,6,3,1,1
3673,6,7,1,7,1,3,6,1,1,3,2,8,3,2,1,6,6,4,4,6,5,2,1,7,4,2,2,3,1,7,1,1,6,2,6,1
3674,6,7,1,1,1,2,3,1,6,6,1,9,4,2,2,6,7,1,3,2,1,1,1,3,1,2,4,3,1,4,1,1,1,4,2,1
3675,5,2,1,1,2,6,4,3,6,3,1,8,2,2,2,7,7,2,3,3,1,2,1,2,2,2,4,4,1,5,1,2,1,4,2,1
3676,6,7,1,2,1,4,4,3,5,2,1,8,1,2,2,7,7,2,2,6,1,1,1,5,2,2,4,4,1,7,1,1,7,4,4,1
3677,6,4,1,1,1,2,5,1,1,5,1,8,5,2,2,5,5,5,4,1,1,1,1,5,6,2,1,1,1,5,2,2,1,1,4,1
3678,7,7,1,5,2,2,5,5,7,7,1,8,4,2,2,7,7,5,1,7,7,1,1,4,5,2,5,5,1,7,1,1,7,5,7,1
3679,3,4,1,4,2,4,2,3,5,2,4,8,4,2,1,7,5,1,4,2,1,1,2,2,1,2,3,3,1,4,2,2,5,4,2,1
3680,7,7,1,1,2,4,4,1,1,7,1,8,4,2,2,7,6,3,3,1,1,2,1,1,1,2,3,3,1,7,1,1,1,3,4,1
3681,7,4,1,7,1,4,4,2,1,6,1,8,5,2,2,7,7,4,5,1,1,1,1,4,4,2,3,2,1,4,1,1,7,4,4,1
3682,6,7,1,1,1,6,1,3,2,5,1,8,4,2,1,7,7,1,3,6,4,2,1,1,1,2,4,4,2,7,2,1,1,4,1,1
3683,5,5,1,1,2,4,5,4,7,7,4,8,3,2,2,7,7,5,4,4,1,1,1,6,5,2,4,5,2,7,2,2,1,4,6,1
3684,5,6,1,6,1,3,3,2,2,6,2,8,4,2,2,4,5,5,3,6,5,2,1,6,6,2,3,3,1,6,1,1,6,3,6,2
3685,5,5,1,3,2,2,4,1,2,7,4,8,3,2,2,5,6,6,2,5,3,1,2,5,5,2,3,2,1,7,1,1,4,4,5,2
3686,6,5,1,3,1,2,4,2,3,5,1,8,5,2,2,5,7,4,5,4,1,1,1,4,4,2,3,3,1,7,1,1,5,3,4,1
3687,7,5,1,2,2,3,5,3,5,5,2,8,2,2,2,7,3,4,3,2,1,1,1,3,6,2,3,3,1,6,2,2,5,3,5,1
3688,7,3,1,1,2,5,2,1,1,1,1,8,5,2,2,6,6,4,4,4,1,1,1,1,1,2,4,3,1,6,1,1,1,4,2,1
3689,1,7,2,7,2,3,7,1,1,1,4,2,4,2,2,5,7,7,7,1,1,2,2,7,7,2,1,1,2,1,2,2,7,5,7,2
3690,6,7,1,4,1,5,3,1,3,7,1,9,3,2,2,7,7,4,5,1,1,1,1,7,7,2,4,2,1,5,1,1,6,4,4,1
3691,7,6,2,1,1,4,1,4,6,4,1,8,2,2,2,7,4,1,7,1,1,1,1,4,1,2,4,4,1,4,2,1,1,4,1,1
3692,5,4,1,4,1,3,3,1,3,5,4,9,3,2,2,7,6,2,3,2,1,1,1,3,2,2,3,3,1,4,1,1,5,3,2,1
3693,7,7,1,2,1,5,3,3,5,3,1,8,4,2,2,4,4,4,2,4,4,1,1,3,3,2,3,3,1,5,1,2,2,3,4,1
3694,6,5,1,3,2,5,3,3,4,2,2,8,3,2,2,7,7,2,3,4,2,1,1,3,3,2,3,4,1,4,2,2,3,4,2,2
3695,6,4,1,7,2,1,3,4,5,5,7,3,3,1,2,5,6,4,4,6,6,1,1,3,5,1,5,5,1,6,1,1,7,5,6,1
3696,4,4,2,4,1,3,5,3,3,5,4,4,4,2,2,6,5,5,4,4,6,2,1,5,5,2,4,2,2,5,1,2,6,3,5,1
3697,3,2,1,2,2,1,3,4,6,3,1,8,4,2,1,3,7,4,2,2,3,1,1,2,2,1,4,3,2,3,1,1,7,3,4,1
3698,6,3,1,2,2,2,4,1,1,4,1,8,3,2,2,4,5,5,4,1,1,1,1,5,4,2,4,3,1,2,1,1,3,4,3,1
3699,7,7,2,1,2,3,7,1,6,7,1,2,3,2,1,7,7,7,4,2,1,2,1,7,7,2,1,4,2,7,2,1,7,1,7,1
3700,6,6,1,4,1,1,5,3,7,7,4,8,4,1,1,7,6,5,4,4,4,1,1,4,4,2,4,5,1,4,1,1,4,4,5,1
3701,6,7,1,4,1,2,1,1,1,6,1,8,5,2,2,7,7,5,5,4,3,1,1,4,5,2,2,3,1,6,1,1,5,2,1,1
3702,6,3,1,7,1,2,5,3,4,2,6,9,4,2,2,4,3,4,4,5,5,1,1,3,4,2,3,3,1,5,1,2,7,3,5,1
3703,4,4,1,4,2,5,5,3,4,5,3,8,4,2,2,5,6,4,2,5,3,2,1,5,5,2,3,4,1,6,1,2,4,3,4,1
3704,7,6,1,5,1,6,4,3,7,5,1,9,3,2,2,6,7,4,7,3,1,2,1,6,4,2,4,4,1,6,1,1,7,4,4,1
3705,7,5,1,6,2,5,1,2,6,6,5,8,5,2,2,7,6,4,4,6,5,1,1,1,4,2,5,4,1,7,1,1,6,5,1,1
3706,7,7,1,6,1,3,6,4,1,7,6,2,5,2,2,6,5,7,2,6,6,1,1,5,6,2,2,3,1,7,2,1,6,3,7,1
3707,6,6,1,1,1,3,1,1,2,5,1,8,2,2,1,7,4,1,3,1,1,1,1,1,1,2,3,1,1,7,1,1,7,2,1,1
3708,7,6,1,3,2,5,3,2,3,2,2,8,3,2,2,5,7,2,3,6,3,2,1,6,1,2,5,3,1,7,1,1,6,4,3,1
3709,7,3,1,1,2,5,1,3,7,4,1,8,2,2,2,6,7,4,2,4,1,1,1,5,1,2,4,4,1,7,1,1,6,4,2,1
3710,5,4,1,3,2,3,5,4,5,5,1,8,3,2,2,5,4,6,4,1,1,1,1,4,4,2,4,3,1,6,1,1,4,4,4,1
3711,6,5,1,2,2,3,2,4,2,4,5,1,4,1,1,1,2,2,3,6,6,2,2,4,6,1,2,2,2,5,1,2,1,2,3,1
3712,4,4,1,1,1,5,2,2,4,7,1,8,4,2,2,3,7,7,4,6,1,1,1,6,7,2,3,3,1,7,1,1,1,3,6,1
3713,5,5,1,5,2,4,3,3,2,6,1,8,3,2,2,6,7,5,5,2,1,2,1,5,6,2,3,3,2,4,2,2,5,3,3,1
3714,6,4,1,6,2,3,4,1,1,5,1,8,4,2,2,1,6,4,3,5,5,2,1,6,5,2,3,3,1,6,1,1,5,2,5,1
3715,4,6,1,6,1,4,6,3,5,5,4,8,4,2,4,5,4,5,2,4,6,1,2,6,5,2,3,2,2,4,2,1,6,3,5,1
3716,3,5,1,6,2,2,2,3,3,2,5,8,4,2,2,6,4,3,5,5,2,1,1,3,2,2,4,4,1,5,1,2,4,4,4,1
3717,7,6,1,1,1,6,3,3,6,6,1,8,2,2,2,5,7,3,4,4,2,2,1,3,4,2,4,3,1,7,1,2,1,5,3,1
3718,7,5,1,2,2,6,5,2,1,2,1,8,4,2,2,5,6,2,3,4,1,1,1,5,2,2,3,3,1,6,1,2,5,2,3,1
3719,6,6,1,3,2,4,3,3,1,6,1,8,4,2,2,7,7,6,5,1,1,1,1,6,6,2,2,4,1,3,1,1,5,3,5,1
3720,6,7,1,5,1,3,3,3,6,2,5,9,5,2,1,6,5,1,3,5,3,1,1,4,1,2,5,4,1,7,1,1,6,5,2,2
3721,6,6,1,2,2,4,2,3,3,2,1,8,3,2,2,7,7,1,7,2,1,1,1,5,1,2,3,3,1,5,1,2,5,3,2,1
3722,4,4,1,1,1,3,4,2,5,1,1,8,1,2,2,4,4,5,4,2,1,2,1,5,1,2,3,5,1,3,2,1,3,1,5,1
3723,4,4,1,1,2,5,3,2,4,4,1,8,2,2,2,5,5,4,4,5,4,1,1,3,3,2,2,2,1,5,1,2,1,3,4,1
3724,4,6,1,5,1,2,2,1,2,5,1,3,3,2,2,6,7,2,3,3,1,2,1,5,3,2,2,3,1,5,1,1,6,4,2,1
3725,6,7,1,5,1,3,2,3,1,5,5,8,3,2,2,4,7,4,2,6,5,1,1,6,5,2,4,5,1,7,1,1,7,4,4,1
3726,5,3,1,2,2,6,2,1,1,7,1,8,1,2,2,7,7,2,5,7,7,2,1,2,2,2,4,1,1,7,1,2,6,3,2,2
3727,5,7,1,4,2,5,5,3,2,5,3,4,4,2,2,5,6,5,4,7,6,1,1,5,5,2,3,3,1,7,1,1,7,4,5,1
3728,7,5,1,4,2,4,3,2,5,6,4,8,4,2,2,6,6,5,4,7,5,1,1,5,5,2,4,3,1,7,1,1,4,5,5,1
3729,6,7,2,3,2,2,3,1,6,1,1,9,4,2,1,4,7,7,3,5,5,2,1,7,3,2,3,2,1,5,1,1,7,5,7,1
3730,4,3,1,5,1,3,5,1,1,4,7,2,9,2,2,5,4,4,5,1,1,1,1,3,4,2,4,4,1,5,1,1,5,3,4,1
3731,7,1,1,1,1,5,1,1,1,7,1,8,3,2,2,7,6,1,4,1,6,1,1,4,1,2,5,2,2,4,2,2,1,5,1,1
3732,7,5,1,2,1,3,4,2,2,5,1,8,3,2,2,6,7,4,2,2,1,1,1,4,1,2,3,4,1,3,1,2,5,5,4,1
3733,2,6,2,1,2,4,2,1,6,2,6,3,9,1,1,6,2,2,2,6,5,2,1,2,2,2,4,3,1,7,1,1,6,5,2,2
3734,6,1,1,1,2,5,2,2,2,4,1,8,3,2,2,5,5,1,3,4,3,2,1,4,2,2,3,4,1,5,1,2,1,5,1,2
3735,5,5,1,4,1,1,3,3,2,4,1,8,4,2,2,6,7,3,3,1,1,1,1,3,1,2,3,3,1,2,1,1,4,3,1,1
3736,4,4,2,5,1,1,4,4,2,4,5,4,4,2,2,5,3,3,4,4,5,1,2,5,5,1,4,3,1,5,1,1,5,4,5,1
3737,5,5,1,5,1,3,4,1,2,5,5,3,5,2,2,5,5,4,5,4,3,1,1,4,4,2,3,3,1,5,1,1,4,4,5,1
3738,4,1,1,1,2,3,1,3,4,1,1,8,4,2,2,5,4,1,2,4,4,1,1,1,1,2,5,5,1,4,1,1,1,5,1,1
3739,7,4,1,1,2,4,2,1,2,7,1,8,2,2,2,7,7,2,2,3,1,2,1,2,3,2,3,2,1,6,1,1,2,3,1,1
3740,5,4,1,4,1,4,4,2,3,6,3,9,3,2,1,4,7,5,5,4,2,1,2,5,5,2,3,3,1,7,1,1,7,3,4,1
3741,4,5,1,4,2,5,1,2,5,7,1,3,9,2,2,5,7,3,6,5,2,1,1,1,3,2,4,5,1,7,1,1,2,5,2,1
3742,5,4,1,4,2,6,4,3,4,5,4,9,3,2,2,4,4,4,5,4,3,1,1,4,5,2,4,4,1,5,1,2,4,4,4,1
3743,7,5,1,1,2,4,1,1,1,1,1,8,4,2,1,7,7,1,5,1,1,2,1,5,1,2,3,4,1,3,1,2,6,3,1,1
3744,7,5,1,6,1,3,2,2,5,3,1,8,3,2,2,6,6,3,4,2,1,2,1,5,3,2,4,3,2,4,2,1,7,4,2,1
3745,7,5,1,1,1,3,1,2,5,2,1,8,5,2,2,5,5,1,3,4,2,1,1,1,1,2,4,2,1,6,1,1,1,3,1,1
3746,5,5,1,3,1,3,4,1,4,5,1,8,5,2,2,5,5,5,4,4,1,1,1,5,4,2,2,2,1,5,1,2,5,2,4,1
3747,6,4,1,2,1,3,2,2,7,2,1,3,3,2,2,7,6,1,5,5,2,1,1,5,1,2,4,3,1,6,2,1,5,3,2,1
3748,6,5,1,1,2,5,4,4,6,2,1,8,4,2,2,6,6,2,5,5,4,1,1,4,2,2,4,4,1,6,1,1,4,4,3,2
3749,4,7,1,3,2,5,4,1,1,7,1,8,3,2,2,5,5,7,4,2,1,2,2,7,6,2,2,3,2,3,1,2,7,5,5,2
3750,5,5,1,1,2,2,2,3,5,3,2,8,4,2,2,5,5,2,3,1,1,2,1,3,3,2,4,3,1,3,1,2,5,4,2,2
3751,4,7,1,4,2,4,3,1,2,5,1,8,4,2,2,7,6,4,5,3,1,1,1,5,2,2,2,1,1,7,1,2,5,4,3,1
3752,7,5,1,1,1,4,1,2,1,3,1,8,4,2,2,7,5,3,4,5,3,1,1,3,1,2,2,3,1,7,1,1,5,3,2,1
3753,7,7,1,2,1,5,7,2,5,7,3,2,4,2,2,7,7,7,3,3,1,1,1,7,7,2,3,2,1,5,1,1,2,3,7,1
3754,7,7,1,1,1,3,7,5,7,7,1,8,3,2,2,7,7,7,1,7,7,1,1,7,7,2,5,5,1,7,1,1,1,5,7,1
3755,6,2,1,1,2,6,2,3,4,4,1,9,3,2,2,5,6,4,4,2,1,2,1,4,2,2,3,3,1,6,1,2,6,3,4,2
3756,4,7,1,5,1,3,1,3,2,7,2,8,5,2,2,7,7,1,4,6,4,1,1,1,1,2,4,2,2,7,2,1,7,4,1,1
3757,7,6,1,4,1,1,4,1,1,2,1,8,4,2,2,2,6,4,5,1,1,1,1,6,1,2,3,3,1,5,1,1,1,4,4,1
3758,4,3,1,2,1,3,1,2,5,5,1,8,2,2,2,5,7,1,3,5,3,2,1,4,4,2,4,3,1,7,1,2,6,5,1,1
3759,7,3,1,1,1,4,1,2,4,5,1,8,5,1,2,2,7,1,6,3,1,2,1,1,1,2,3,3,1,5,2,2,1,5,1,2
3760,6,6,1,1,2,6,3,2,3,3,1,9,4,2,2,6,4,2,2,5,2,1,1,3,2,2,2,3,1,5,1,2,3,2,2,1
3761,7,5,1,1,1,5,3,1,5,6,6,8,4,2,2,6,3,3,3,2,1,2,2,5,3,2,2,4,1,4,2,1,2,2,3,1
3762,5,3,1,2,1,5,4,3,4,4,3,9,2,2,2,5,5,3,3,3,2,2,1,4,4,2,3,3,1,5,1,1,2,3,3,1
3763,7,5,1,1,2,5,4,3,4,2,7,8,4,2,2,7,7,3,3,2,1,1,1,6,4,2,4,4,1,6,1,1,1,4,7,1
3764,4,6,1,5,2,4,6,1,2,7,5,8,4,2,2,6,5,5,4,6,6,1,2,5,6,2,3,3,1,6,1,1,5,3,5,1
3765,7,6,1,5,2,5,3,2,6,3,5,8,3,2,2,7,6,3,1,5,1,1,1,3,3,2,3,3,1,7,1,1,5,4,1,1
3766,7,5,1,1,2,5,2,3,6,6,1,8,3,2,2,7,7,2,3,3,1,1,1,2,2,2,3,3,1,6,1,1,5,4,2,1
3767,7,7,1,1,1,1,1,5,1,7,1,8,4,2,2,7,7,1,4,7,1,1,1,1,1,2,5,5,1,7,1,1,1,5,1,1
3768,7,1,1,4,2,4,1,3,5,6,1,4,5,2,2,3,7,1,4,2,1,1,1,1,1,2,4,4,1,4,1,1,7,4,1,2
3769,5,5,1,3,2,5,5,3,5,7,4,8,4,2,2,7,7,5,3,7,6,2,1,7,6,2,4,4,1,7,1,1,6,5,5,1
3770,5,4,1,1,2,5,2,1,4,7,1,8,4,2,2,2,6,5,6,6,4,1,2,1,5,2,2,3,1,7,1,1,5,3,2,1
3771,6,6,1,4,2,5,3,1,1,7,1,8,3,2,2,7,4,7,4,3,1,1,1,4,2,2,3,1,1,7,1,1,5,2,4,1
3772,7,7,1,5,1,5,3,3,1,3,1,8,4,2,2,5,7,4,4,4,2,1,1,7,1,2,4,3,1,7,1,1,3,4,4,1
3773,6,4,1,1,2,5,3,2,4,4,1,8,2,2,2,6,5,3,2,4,3,2,1,3,3,2,4,3,1,5,1,2,1,4,2,1
3774,4,5,1,4,2,5,4,2,4,4,1,9,2,2,4,6,6,2,3,1,1,1,1,4,4,2,4,3,1,4,1,1,4,3,4,1
3775,7,5,1,1,2,5,1,1,5,6,1,8,4,1,2,6,7,1,5,6,5,1,1,1,1,2,2,4,1,7,1,1,5,3,1,1
3776,7,2,1,1,2,2,1,3,7,7,1,8,9,2,1,7,6,1,2,6,3,1,1,1,2,2,5,4,1,6,1,1,1,4,1,1
3778,5,3,1,2,1,2,5,1,2,2,1,8,4,2,2,6,5,2,6,4,4,1,1,5,3,2,3,2,2,6,2,2,3,2,5,1
3779,5,7,1,7,1,3,1,1,1,1,1,4,3,2,1,4,7,1,4,1,1,2,1,7,1,2,1,1,1,7,1,1,1,3,1,1
3780,5,2,1,2,2,4,1,1,1,6,4,8,3,2,2,1,1,1,4,6,5,1,1,2,1,2,3,4,1,7,1,2,3,5,1,1
3781,5,6,1,5,2,5,4,2,2,6,1,8,2,2,2,4,6,5,5,3,2,2,1,6,4,2,2,2,1,5,1,2,2,2,6,1
3782,6,3,1,2,2,6,4,2,3,4,1,9,4,2,2,7,5,3,4,2,1,2,1,3,3,2,4,4,1,7,1,2,3,4,3,1
3783,7,7,1,4,1,3,2,3,3,4,1,8,4,2,2,7,7,2,6,6,1,1,1,6,1,2,4,4,1,7,1,2,1,4,2,1
3784,6,5,1,3,2,5,2,2,5,4,1,8,3,2,2,6,6,1,4,4,2,2,2,3,1,2,4,3,1,6,1,2,5,3,1,1
3785,6,2,2,3,1,1,6,4,5,2,4,8,5,2,2,2,5,3,3,3,4,2,1,5,1,2,3,3,1,1,1,1,2,4,4,1
3786,7,4,1,6,1,5,3,5,6,7,1,8,4,2,2,7,7,1,6,4,1,1,1,4,1,2,5,5,1,7,1,2,6,5,1,2
3787,4,5,1,6,1,2,4,2,3,5,3,8,4,1,2,6,6,4,3,4,2,2,1,4,4,2,3,3,1,5,1,1,6,3,4,1
3788,6,2,1,2,1,6,4,3,5,3,1,8,3,2,2,7,5,4,5,4,1,2,1,6,3,2,4,4,2,7,2,2,1,4,2,2
3789,5,1,1,2,1,6,1,3,7,2,1,8,3,2,2,3,5,1,2,1,1,2,1,1,1,2,4,4,1,5,1,2,1,4,1,1
3790,7,5,1,1,2,5,4,3,2,1,1,8,4,2,2,7,7,1,6,4,2,2,1,5,1,2,3,3,1,7,1,1,4,3,4,1
3791,4,4,1,6,1,3,1,3,2,7,1,8,2,2,2,6,7,6,6,2,1,2,1,7,2,2,4,3,2,7,2,1,5,4,1,1
3792,6,5,1,5,1,3,2,1,3,4,1,9,4,2,2,6,7,5,5,3,2,1,1,4,4,2,2,3,1,5,1,1,3,3,2,1
3794,6,4,1,2,2,3,3,2,3,5,1,8,4,2,2,5,6,3,5,2,1,2,1,4,4,2,4,3,1,5,1,1,5,4,2,1
3795,5,3,2,2,2,2,3,2,3,3,3,8,2,2,1,3,3,3,3,2,3,1,1,2,3,2,2,3,2,3,1,1,1,2,2,1
3796,5,6,1,1,1,3,1,1,2,4,1,8,2,2,2,6,7,1,5,1,1,2,1,1,1,2,4,3,1,7,1,2,7,4,1,1
3797,6,5,1,5,1,2,1,2,5,7,1,8,4,2,2,7,7,2,1,1,1,1,1,1,1,2,3,4,1,1,1,2,6,3,1,1
3798,7,6,1,6,1,3,1,2,2,2,2,8,2,1,2,2,7,1,2,4,1,1,1,2,2,2,4,3,1,7,1,1,7,3,1,1
3799,7,6,1,1,2,6,5,2,6,5,1,8,1,2,2,6,6,4,3,5,4,1,1,5,4,2,3,3,1,6,1,2,1,4,5,1
3800,6,2,1,1,2,4,1,3,1,4,1,8,3,2,2,5,6,1,5,2,1,1,1,4,1,2,3,4,1,4,1,1,1,4,1,1
3801,7,5,2,1,1,2,4,2,4,4,1,8,5,2,2,7,7,1,7,1,1,2,1,7,1,2,3,3,1,5,2,1,1,4,4,1
3802,7,6,1,1,2,3,5,3,1,5,1,8,3,2,2,5,6,4,2,1,1,1,1,4,4,2,4,3,1,4,1,2,1,3,4,2
3803,5,2,1,2,1,5,2,3,3,3,1,8,5,2,2,7,5,2,2,3,2,1,1,2,2,2,3,3,1,5,1,1,2,4,2,2
3804,5,5,1,5,2,2,5,3,2,6,2,8,9,2,2,4,7,5,3,3,1,1,1,5,5,2,4,4,1,7,1,1,3,2,3,1
